Claim	Accepted?	Date Checked	Name
B-1	    Yes	4/13/26	Jonathan
B-2	    Yes	4/13/26	Cam
B-3     Yes 4/31/26  Meghan
B-4     Yes 4/13/26  Meghan     
B-5     Yes 5/4/26       Cam
B-6     Yes 4/22/26 Cam
B-7     Yes 5/4/26  Jonathan
B-8     Yes 5/4/26  Jonathan
B-9                 Kenzie
B-10    Yes 4/13/26  Meghan
B-11                Kenzie
B-12                Kenzie     
I-13    Yes 4/13/26  Cam
I-16	Yes	4/13/26 (but counts for week prior)	Kenzie
I-18    Yes 4/15/26 Meghan
I-25    Almost 5/4/26  Cam
I-23    Yes 5/4/26 Cam
I-22    Yes 4/15/26 Jonathan
I-20
I-17
I-14    Yes 4/22/26 Jonathan
I-19    Yes     5/4/23 Kenzie
I-24    Yes     5/4/23 Kenzie
I-26    Yes - double check its functionally correctly     5/4/26 Cam/Kenze
I-23    Yes 4/22/26 Cam 
I-27    Yes 4/22/26 Jonathan/Kenzie
I-28        5/6/26  Jonathan
S-30                Meghan
S-40?   Yes 5/4/26  Cam
S-42    Yes 5/4/26  Meghan

